date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-03-03,0,82447,0,3231,0,7873,1.72,1.44,0,102,78,39512008,93,45,,06000,6000
2020-03-04,0,82447,0,3231,0,7873,1.79,1.17,0,146,104,39511933,124,53,462,06000,6000
2020-03-05,0,82447,0,3231,0,7873,1.72,1.08,0,205,138,39511833,165,53,462,06000,6000
2020-03-06,1,82447,0,3231,0,7873,1.72,1.04,0,283,183,39511701,219,60,462,06000,6000
2020-03-07,1,82447,0,3231,0,7873,1.83,0.91,0,386,243,39511525,291,69,462,06000,6000
2020-03-08,2,82447,0,3231,0,7873,1.79,0.89,0,524,323,39511291,387,88,462,06000,6000
2020-03-09,2,82447,0,3231,0,7873,1.86,0.8,0,707,430,39510981,514,114,690,06000,6000
2020-03-10,3,82447,1,3231,0,7873,1.91,0.73,0,950,571,39510570,683,133,690,06000,6000
2020-03-11,5,82447,1,3231,0,7873,1.93,0.67,0,1272,758,39510023,908,157,916,06000,6000
2020-03-12,7,82447,2,3231,1,7873,1.99,0.57,0,1701,1008,39509296,1206,202,916,06000,6000
2020-03-13,9,82447,2,3231,1,7873,1.97,0.53,0,2270,1338,39508331,1602,202,916,06000,6000
2020-03-14,12,82447,3,3231,2,7873,1.93,0.53,0,3025,1778,39507049,2128,252,916,06000,6000
2020-03-15,16,82447,4,3231,2,7873,1.94,0.46,0,4029,2361,39505347,2826,293,916,06000,6000
2020-03-16,21,82447,6,3231,3,7873,1.94,0.44,0,5362,3136,39503086,3754,335,7981,06000,6000
2020-03-17,29,82447,8,3231,5,7873,1.92,0.42,0,7133,4166,39500083,4986,483,7981,06000,6000
2020-03-18,38,82447,11,3231,6,7873,1.89,0.39,0,9485,5533,39496096,6622,611,7981,06000,6000
2020-03-19,51,82447,14,3231,9,7873,1.89,0.37,0,12607,7348,39490802,8793,924,8787,06000,6000
2020-03-20,68,82447,19,3231,12,7873,1.88,0.38,0,16752,9756,39483784,11667,1063,10424,06000,6000
2020-03-21,90,82447,26,3231,16,7873,1.86,0.38,0,22231,12932,39474657,15315,1279,11249,06000,6000
2020-03-22,120,82447,34,3231,21,7873,1.83,0.35,0,29328,16989,39463261,19614,1536,11304,06000,6000
2020-03-23,158,82447,45,3231,28,7873,1.8,0.3,0,38323,22017,39449250,24629,1733,12567,06000,6000
2020-03-24,207,82447,59,3231,36,7873,1.75,0.31,0,49509,28102,39432336,30357,2102,13452,06000,6000
2020-03-25,268,82447,77,3231,47,7873,1.72,0.28,0,63163,35300,39412322,36717,2355,15921,06000,6000
2020-03-26,342,82447,99,3231,60,7873,1.69,0.27,0,79514,43609,39389135,43553,3006,17380,06000,6000
2020-03-27,432,82447,125,3231,76,7873,1.65,0.27,0,98709,52958,39362870,50624,3879,17380,06000,6000
2020-03-28,537,82447,155,3231,95,7873,1.61,0.25,0,120779,63180,39333822,57602,4643,20549,06000,6000
2020-03-29,657,82447,190,3231,117,7873,1.55,0.25,0,145576,73987,39302556,64071,5708,20549,06000,6000
2020-03-30,793,82447,230,3231,141,7873,1.52,0.2,0,172851,85032,39269763,69588,6447,20549,06000,6000
2020-03-31,941,82447,274,3231,168,7873,1.49,0.15,0,202097,95819,39236440,73666,7482,21772,06000,6000
2020-04-01,1099,82447,321,3231,197,7873,1.44,0.14,0,232642,105780,39203679,75882,8155,21772,06000,6000
2020-04-02,1262,82447,369,3231,227,7873,1.41,0.11,0,263443,114159,39172945,75814,9191,23809,06000,6000
2020-04-03,1426,82447,418,3231,258,7873,1.35,0.0899999999999999,0,294120,120741,39144726,73357,10701,24599,06000,6000
2020-04-04,1583,82447,466,3231,287,7873,1.34,0.0999999999999999,0,323325,124840,39118804,70073,12026,101674,06000,6000
2020-04-05,1730,82447,510,3231,315,7873,1.31,0.0699999999999998,0,351519,127269,39092327,68357,13438,103095,06000,6000
2020-04-06,1862,82447,551,3231,341,7873,1.27,0.05,0,379202,128787,39065445,67556,14336,103095,06000,6000
2020-04-07,1982,82447,589,3231,365,7873,1.25,0.01,0,406666,129830,39038309,67228,15865,115364,06000,6000
2020-04-08,2089,82447,622,3231,387,7873,1.23,0.01,0,434052,130610,39010993,67158,16957,127307,06000,6000
2020-04-09,2184,82447,653,3231,407,7873,1.21,0.01,0,461440,131248,38983539,67223,18309,145191,06000,6000
2020-04-10,2268,82447,680,3231,425,7873,1.18,0,0,488872,131810,38955974,67357,19472,145391,06000,6000
2020-04-11,2344,82447,705,3231,441,7873,1.15,-0.00999999999999979,0,516368,132327,38928310,67525,20615,152604,06000,6000
2020-04-12,2411,82447,727,3231,456,7873,1.14,0,0,543937,132814,38900555,67711,21794,168534,06000,6000
2020-04-13,2471,82447,747,3231,470,7873,1.1,0,0,571584,133282,38872715,67904,22348,168534,06000,6000
2020-04-14,2524,82447,765,3231,482,7873,1.11,0.03,0,599310,133736,38844794,68099,23338,178870,06000,6000
2020-04-15,2572,82447,781,3231,493,7873,1.12,0.0599999999999998,0,627115,134178,38816795,68292,24424,192062,06000,6000
2020-04-16,2615,82447,795,3231,503,7873,1.12,0.0799999999999999,0,654998,134607,38788724,68481,26182,220218,06000,6000
2020-04-17,2653,82447,808,3231,513,7873,1.13,0.11,0,682954,135026,38760581,68667,27528,224086,06000,6000
2020-04-18,2688,82447,820,3231,521,7873,1.11,0.0899999999999999,0,710985,135432,38732369,68849,28963,230703,06000,6000
2020-04-19,2719,82447,831,3231,529,7873,1.11,0.11,0,739086,135826,38704090,69026,30333,250567,06000,6000
2020-04-20,2748,82447,840,3231,536,7873,1.1,0.12,0,767255,136208,38675749,69199,30978,259522,06000,6000
2020-04-21,2773,82447,849,3231,543,7873,1.09,0.11,0,795492,136579,38647345,69366,33261,266839,06000,6000
2020-04-22,2796,82447,857,3231,549,7873,1.11,0.13,0,823792,136937,38618884,69527,35396,429931,06000,6000
2020-04-23,2817,82447,864,3231,555,7873,1.11,0.15,0,852153,137284,38590369,69681,37369,444728,06000,6000
2020-04-24,2837,82447,871,3231,560,7873,1.11,0.15,0,880575,137620,38561800,69828,39254,454919,06000,6000
2020-04-25,2854,82447,876,3231,565,7873,1.1,0.14,0,909057,137950,38533184,69961,41137,464898,06000,6000
2020-04-26,2871,82447,882,3231,569,7873,1.08,0.14,0,937599,138275,38504523,70081,42164,483920,06000,6000
2020-04-27,2885,82447,887,3231,573,7873,1.08,0.14,0,966193,138591,38475820,70189,43464,509945,06000,6000
2020-04-28,2899,82447,891,3231,577,7873,1.04,0.1,0,994837,138895,38447076,70290,45031,532577,06000,6000
2020-04-29,2912,82447,895,3231,581,7873,1.04,0.12,0,1023522,139183,38418293,70387,46500,556639,06000,6000
2020-04-30,2923,82447,899,3231,584,7873,1.05,0.0900000000000001,0,1052247,139451,38389472,70484,48917,576420,06000,6000
2020-05-01,2934,82447,902,3231,587,7873,1.04,0.1,0,1081006,139698,38360616,70581,50442,604543,06000,6000
2020-05-02,2944,82447,905,3231,590,7873,1.05,0.11,80,1109802,139933,38331731,70670,52197,634606,06000,6000
2020-05-03,2954,82447,908,3231,592,7873,1.07,0.13,180,1138632,140156,38302821,70749,53616,662135,06000,6000
2020-05-04,2962,82447,911,3231,595,7873,1.07,0.11,281,1167494,140366,38273887,70821,54937,692937,06000,6000
2020-05-05,2970,82447,913,3231,597,7873,1.05,0.11,382,1196384,140563,38244933,70886,56212,723690,06000,6000
2020-05-06,2978,82447,915,3231,599,7873,1.02,0.0800000000000001,483,1225298,140745,38215962,70943,58815,750221,06000,6000
2020-05-07,2984,82447,917,3231,601,7873,1.02,0.0800000000000001,585,1254234,140913,38186976,70993,60614,782260,06000,6000
2020-05-08,2991,82447,919,3231,603,7873,1.01,0.11,687,1283189,141068,38157978,71035,62512,812760,06000,6000
2020-05-09,2997,82447,920,3231,605,7873,1.02,0.12,790,1312156,141208,38128977,71070,64561,848009,06000,6000
2020-05-10,3002,82447,922,3231,607,7873,1.02,0.12,892,1341133,141333,38099972,71098,66680,888984,06000,6000
2020-05-11,3007,82447,923,3231,608,7873,1.02,0.12,995,1370120,141445,38070965,71118,67939,923958,06000,6000
2020-05-12,3012,82447,924,3231,610,7873,1.02,0.14,1098,1399118,141542,38041954,71131,69382,963988,06000,6000
2020-05-13,3016,82447,925,3231,611,7873,1,0.12,1201,1428120,141625,38012947,71136,71141,994451,06000,6000
2020-05-14,3020,82447,926,3231,612,7873,1.01,0.13,1304,1457119,141693,37983950,71134,73164,1031487,06000,6000
2020-05-15,3023,82447,927,3231,613,7873,1.02,0.14,1408,1486116,141748,37954964,71123,74936,1058970,06000,6000
2020-05-16,3026,82447,928,3231,614,7873,1.02,0.14,1512,1515110,141788,37925987,71105,76793,1102333,06000,6000
2020-05-17,3028,82447,928,3231,615,7873,,,1615,1544099,141815,37897024,71080,78839,1156404,06000,6000
2020-05-18,3031,82447,929,3231,616,7873,1.01,0.15,1719,1573075,141828,37868083,71045,80430,1212242,06000,6000
2020-05-19,3033,82447,929,3231,617,7873,1.03,0.17,1823,1602035,141828,37839165,71002,81795,1257521,06000,6000
2020-05-20,3034,82447,929,3231,617,7873,1.05,0.19,1927,1630981,141815,37810272,70950,84057,1296063,06000,6000
2020-05-21,3035,82447,929,3231,618,7873,1.04,0.18,2031,1659892,141777,37781423,70888,86197,1334930,06000,6000
2020-05-22,3036,82447,929,3231,618,7873,1.03,0.17,2136,1688717,141690,37752668,70818,88444,1378329,06000,6000
2020-05-23,3036,82447,929,3231,618,7873,1.04,0.18,2240,1717542,141602,37723914,70747,90631,1424675,06000,6000
2020-05-24,3036,82447,929,3231,619,7873,1.06,0.18,2344,1746364,141515,37695153,70686,92710,1490035,06000,6000
2020-05-25,3036,82447,929,3231,619,7873,1.06,0.2,2448,1775228,141478,37666137,70838,94558,1549544,06000,6000
2020-05-26,3036,82447,929,3231,619,7873,1.06,0.2,2553,1804214,141554,37636704,71285,96733,1599663,06000,6000
2020-05-27,3037,82447,929,3231,620,7873,1.05,0.19,2657,1833462,141850,37606665,72075,98980,1637914,06000,6000
2020-05-28,3039,82447,929,3231,620,7873,1.04,0.18,2761,1863089,142432,37575968,73146,101697,1688862,06000,6000
2020-05-29,3042,82447,930,3231,621,7873,1.04,0.16,2866,1893181,143334,37544551,74470,103886,1731592,06000,6000
2020-05-30,3048,82447,931,3231,622,7873,1.05,0.17,2971,1923842,144591,37512339,76022,106878,1781717,06000,6000
2020-05-31,3057,82447,933,3231,624,7873,1.04,0.16,3075,1955176,146226,37479232,77795,110583,1834265,06000,6000
2020-06-01,3070,82447,937,3231,626,7873,1.04,0.16,3181,1987279,148256,37445132,79792,113006,1899577,06000,6000
2020-06-02,3087,82447,942,3231,629,7873,1.03,0.13,3286,2020251,150697,37409934,82018,115310,1956281,06000,6000
2020-06-03,3110,82447,948,3231,633,7873,1.02,0.14,3393,2054186,153561,37373524,84492,117687,2013607,06000,6000
2020-06-04,3138,82447,956,3231,638,7873,1.02,0.14,3500,2089193,156866,37335778,87231,119807,2062864,06000,6000
2020-06-05,3172,82447,965,3231,645,7873,1.04,0.14,3608,2125374,160626,37296571,90257,122901,2115562,06000,6000
2020-06-06,3213,82447,977,3231,652,7873,1.04,0.14,3717,2162858,164871,37255757,93588,126016,2182284,06000,6000
2020-06-07,3261,82447,991,3231,661,7873,1.03,0.13,3828,2201761,169618,37213181,97261,128812,2233406,06000,6000
2020-06-08,3317,82447,1007,3231,671,7873,1.02,0.12,3940,2242204,174879,37168896,101103,131319,2299871,06000,6000
2020-06-09,3380,82447,1025,3231,682,7873,1.03,0.11,4054,2284192,180571,37123155,104855,133489,2352756,06000,6000
2020-06-10,3452,82447,1046,3231,695,7873,1.04,0.12,4171,2327693,186581,37075992,108517,136191,2404607,06000,6000
2020-06-11,3532,82447,1069,3231,710,7873,1.05,0.15,4290,2372686,192828,37027345,112171,139281,2458366,06000,6000
2020-06-12,3618,82447,1095,3231,726,7873,1.06,0.14,4411,2419188,199289,36977153,115862,141983,2520275,06000,6000
2020-06-13,3712,82447,1123,3231,743,7873,1.04,0.12,4535,2467207,205928,36925358,119637,145643,2578750,06000,6000
2020-06-14,3813,82447,1152,3231,762,7873,1.04,0.12,4663,2516785,212749,36871920,123498,148855,2653141,06000,6000
2020-06-15,3919,82447,1184,3231,782,7873,1.04,0.12,4794,2567950,219746,36816797,127455,151452,2716730,06000,6000
2020-06-16,4032,82447,1217,3231,803,7873,1.04,0.14,4928,2620744,226923,36759953,131506,153560,2784195,06000,6000
2020-06-17,4150,82447,1253,3231,825,7873,1.04,0.12,5066,2675206,234282,36701350,135646,157015,2840973,06000,6000
2020-06-18,4274,82447,1290,3231,848,7873,1.04,0.12,5208,2731374,241824,36640951,139877,161099,2913431,06000,6000
2020-06-19,4403,82447,1328,3231,872,7873,,,5355,2789292,249553,36578689,144222,165416,2990286,06000,6000
2020-06-20,4538,82447,1369,3231,898,7873,,,5505,2849148,257564,36513879,149175,,,06000,6000
2020-06-21,4678,82447,1411,3231,925,7873,,,5660,2911160,266090,36445971,155071,,,06000,6000
2020-06-22,4824,82447,1455,3231,952,7873,,,5820,2975733,275356,36374642,161827,,,06000,6000
2020-06-23,4979,82447,1502,3231,982,7873,,,5985,3043201,285526,36299604,169398,,,06000,6000
2020-06-24,5144,82447,1551,3231,1013,7873,,,6155,3113921,296769,36220544,177737,,,06000,6000
2020-06-25,5320,82447,1604,3231,1047,7873,,,6331,3188220,309170,36137066,186917,,,06000,6000
2020-06-26,5509,82447,1661,3231,1083,7873,,,6512,3266459,322854,36048769,196975,,,06000,6000
2020-06-27,5714,82447,1723,3231,1122,7873,,,6700,3349001,337912,35955199,208002,,,06000,6000
2020-06-28,5937,82447,1789,3231,1164,7873,,,6896,3436285,354469,35855819,220099,,,06000,6000
2020-06-29,6178,82447,1862,3231,1209,7873,,,7098,3528721,372642,35750136,233346,,,06000,6000
2020-06-30,6442,82447,1941,3231,1259,7873,,,7309,3626839,392591,35637506,247858,,,06000,6000
2020-07-01,6730,82447,2027,3231,1313,7873,,,7529,3731141,414463,35517319,263743,,,06000,6000
2020-07-02,7044,82447,2120,3231,1372,7873,,,7759,3842235,438438,35388834,281134,,,06000,6000
2020-07-03,7387,82447,2223,3231,1437,7873,,,8000,3960698,464687,35251367,300137,,,06000,6000
2020-07-04,7762,82447,2335,3231,1507,7873,,,8252,4087120,493263,35105137,319946,,,06000,6000
2020-07-05,8171,82447,2457,3231,1584,7873,,,8517,4221681,523921,34950433,340089,,,06000,6000
2020-07-06,8615,82447,2589,3231,1667,7873,,,8796,4364576,556447,34786844,360782,,,06000,6000
2020-07-07,9138,82447,2776,3231,1757,7873,,,9154,4516020,590741,34614024,382158,,,06000,6000
2020-07-08,9710,82447,2987,3231,1854,7873,,,9555,4676347,626728,34431545,404311,,,06000,6000
2020-07-09,10318,82447,3208,3231,1957,7873,,,9982,4845871,664388,34239073,427259,,,06000,6000
2020-07-10,10963,82447,3442,3231,2068,7873,,,10436,5024918,703702,34036290,450994,,,06000,6000
2020-07-11,11645,82447,3687,3231,2185,7873,,,10918,5213802,744649,33822911,475489,,,06000,6000
2020-07-12,12363,82447,3945,3231,2310,7873,,,11432,5412820,787199,33598682,500701,,,06000,6000
2020-07-13,13118,82447,4214,3231,2441,7873,,,11977,5622252,831310,33363377,526573,,,06000,6000
2020-07-14,13909,82447,4496,3231,2579,7873,,,12557,5842414,876884,33116769,553020,,,06000,6000
2020-07-15,14737,82447,4790,3231,2724,7873,,,13172,6073461,923862,32858749,579993,,,06000,6000
2020-07-16,15601,82447,5096,3231,2876,7873,,,13823,6315505,972166,32589276,607421,,,06000,6000
2020-07-17,16500,82447,5414,3231,3035,7873,,,14514,6568788,1021628,32308263,635152,,,06000,6000
2020-07-18,17433,82447,5745,3231,3200,7873,,,15244,6833331,1072203,32015730,663142,,,06000,6000
2020-07-19,18398,82447,6086,3231,3371,7873,,,16016,7109230,1123638,31711824,691148,,,06000,6000
2020-07-20,19396,82447,6440,3231,3549,7873,,,16830,7396501,1175887,31396579,719122,,,06000,6000
2020-07-21,20422,82447,6804,3231,3732,7873,,,17689,7695124,1228787,31070311,746768,,,06000,6000
2020-07-22,21476,82447,7178,3231,3920,7873,,,18593,8005023,1282171,30733271,773908,,,06000,6000
2020-07-23,22554,82447,7562,3231,4113,7873,,,19545,8325933,1335692,30385850,800420,,,06000,6000
2020-07-24,23654,82447,7954,3231,4310,7873,,,20544,8657541,1389035,30028456,826205,,,06000,6000
2020-07-25,24773,82447,8355,3231,4511,7873,,,21592,8999521,1441899,29661523,851159,,,06000,6000
2020-07-26,25908,82447,8762,3231,4716,7873,,,22690,9351405,1493949,29285726,875072,,,06000,6000
2020-07-27,27054,82447,9174,3231,4922,7873,,,23839,9712744,1544926,28901721,897738,,,06000,6000
2020-07-28,28206,82447,9591,3231,5131,7873,,,25038,10083039,1594566,28510224,918939,,,06000,6000
2020-07-29,29359,82447,10011,3231,5339,7873,,,26289,10461616,1642539,28112125,938462,,,06000,6000
2020-07-30,30508,82447,10430,3231,5548,7873,,,27591,10847552,1688436,27708541,956109,,,06000,6000
2020-07-31,31647,82447,10849,3231,5755,7873,,,28944,11240265,1732005,27300171,971766,,,06000,6000
2020-08-01,32772,82447,11266,3231,5959,7873,,,30349,11639090,1773002,26887773,985339,,,06000,6000
2020-08-02,33875,82447,11678,3231,6161,7873,,,31803,12042758,1810966,26472794,996651,,,06000,6000
2020-08-03,34953,82447,12084,3231,6358,7873,,,33307,12450904,1845790,26055628,1005671,,,06000,6000
2020-08-04,35997,82447,12481,3231,6549,7873,,,34859,12861899,1877008,25638036,1012267,,,06000,6000
2020-08-05,37005,82447,12868,3231,6734,7873,,,36458,13275440,1904538,25220340,1016422,,,06000,6000
2020-08-06,37967,82447,13242,3231,6911,7873,,,38103,13690001,1928038,24804087,1018115,,,06000,6000
2020-08-07,38881,82447,13603,3231,7080,7873,,,39791,14104947,1947371,24389918,1017338,,,06000,6000
2020-08-08,39737,82447,13947,3231,7239,7873,,,41520,14518861,1962350,23979226,1014115,,,06000,6000
2020-08-09,40534,82447,14273,3231,7387,7873,,,43289,14931144,1972899,23572599,1008460,,,06000,6000
2020-08-10,41264,82447,14579,3231,7523,7873,,,45093,15340448,1978955,23171305,1000449,,,06000,6000
2020-08-11,41925,82447,14863,3231,7647,7873,,,46932,15746207,1980492,22775876,990119,,,06000,6000
2020-08-12,42511,82447,15125,3231,7758,7873,,,48802,16147357,1977482,22387213,977633,,,06000,6000
2020-08-13,43019,82447,15361,3231,7854,7873,,,50699,16542973,1969987,22006122,963108,,,06000,6000
2020-08-14,43445,82447,15572,3231,7936,7873,,,52621,16932282,1958129,21633271,946649,,,06000,6000
2020-08-15,43789,82447,15756,3231,8003,7873,,,54563,17314522,1942055,21269282,928398,,,06000,6000
2020-08-16,44047,82447,15912,3231,8054,7873,,,56522,17688980,1921927,20914689,908533,,,06000,6000
2020-08-17,44219,82447,16039,3231,8090,7873,,,58495,18055042,1897929,20569923,887237,,,06000,6000
2020-08-18,44306,82447,16138,3231,8110,7873,,,60477,18412193,1870259,20235329,864680,,,06000,6000
2020-08-19,44307,82447,16208,3231,8114,7873,,,62466,18759923,1839176,19911229,841051,,,06000,6000
2020-08-20,44224,82447,16249,3231,8103,7873,,,64455,19097746,1805058,19597894,816562,,,06000,6000
2020-08-21,44058,82447,16261,3231,8077,7873,,,66444,19425527,1768020,19295397,791279,,,06000,6000
2020-08-22,43811,82447,16245,3231,8035,7873,,,68428,19742893,1728482,19003859,765450,,,06000,6000
2020-08-23,43486,82447,16201,3231,7979,7873,,,70403,20049693,1686618,18723330,739180,,,06000,6000
2020-08-24,43087,82447,16130,3231,7910,7873,,,72366,20345764,1642798,18453762,712676,,,06000,6000
2020-08-25,42617,82447,16033,3231,7826,7873,,,74314,20631009,1597251,18195126,686068,,,06000,6000
2020-08-26,42080,82447,15911,3231,7731,7873,,,76244,20905446,1550319,17947255,659502,,,06000,6000
2020-08-27,41482,82447,15766,3231,7624,7873,,,78151,21169095,1502340,17709988,633120,,,06000,6000
2020-08-28,40823,82447,15597,3231,7505,7873,,,80036,21421983,1453373,17483275,606944,,,06000,6000
2020-08-29,40113,82447,15407,3231,7376,7873,,,81893,21664339,1403919,17266707,581157,,,06000,6000
2020-08-30,39353,82447,15197,3231,7238,7873,,,83721,21896213,1354096,17060188,555801,,,06000,6000
2020-08-31,38548,82447,14969,3231,7091,7873,,,85518,22117793,1304103,16863477,530933,,,06000,6000
2020-09-01,37706,82447,14724,3231,6937,7873,,,87281,22329422,1254313,16676122,506658,,,06000,6000
2020-09-02,36827,82447,14463,3231,6776,7873,,,89010,22531131,1204749,16498088,482984,,,06000,6000
2020-09-03,35921,82447,14189,3231,6609,7873,,,90701,22723392,1155730,16328837,459974,,,06000,6000
2020-09-04,34989,82447,13902,3231,6438,7873,,,92354,22906406,1107390,16168141,437656,,,06000,6000
2020-09-05,34035,82447,13604,3231,6261,7873,,,93968,23080322,1059867,16015916,415965,,,06000,6000
2020-09-06,33063,82447,13295,3231,6082,7873,,,95541,23245617,1013414,15871686,394900,,,06000,6000
2020-09-07,32081,82447,12979,3231,5899,7873,,,97073,23402498,967931,15735038,374667,,,06000,6000
2020-09-08,31093,82447,12657,3231,5716,7873,,,98562,23551292,923541,15605667,355244,,,06000,6000
2020-09-09,30100,82447,12330,3231,5531,7873,,,100009,23692329,880341,15483260,336613,,,06000,6000
2020-09-10,29109,82447,11999,3231,5346,7873,,,101412,23825931,838401,15367507,318764,,,06000,6000
2020-09-11,28120,82447,11665,3231,5162,7873,,,102772,23952413,797775,15258102,301687,,,06000,6000
2020-09-12,27138,82447,11330,3231,4978,7873,,,104089,24072108,758501,15154727,285368,,,06000,6000
2020-09-13,26166,82447,10994,3231,4796,7873,,,105363,24185351,720605,15057059,269792,,,06000,6000
2020-09-14,25205,82447,10659,3231,4616,7873,,,106595,24292357,684096,14964898,254948,,,06000,6000
2020-09-15,24258,82447,10326,3231,4438,7873,,,107783,24393455,648987,14877936,240812,,,06000,6000
2020-09-16,23326,82447,9995,3231,4263,7873,,,108930,24488944,615277,14795900,227359,,,06000,6000
2020-09-17,22412,82447,9666,3231,4092,7873,,,110035,24579045,582965,14718586,214571,,,06000,6000
2020-09-18,21517,82447,9342,3231,3923,7873,,,111100,24664059,552038,14645726,202418,,,06000,6000
2020-03-05,0,6448,0,312,0,678,,,0,0,27,3175631,32,3,,06059,6059
2020-03-06,0,6448,0,312,0,678,,,0,15,36,3175605,43,3,,06059,6059
2020-03-07,0,6448,0,312,0,678,1.5,4,0,36,48,3175569,58,3,,06059,6059
2020-03-08,0,6448,0,312,0,678,1.48,3.32,0,64,64,3175521,78,3,,06059,6059
2020-03-09,0,6448,0,312,0,678,1.46,2.94,0,101,86,3175458,105,5,,06059,6059
2020-03-10,0,6448,0,312,0,678,1.44,2.7,0,151,115,3175373,140,5,,06059,6059
2020-03-11,0,6448,0,312,0,678,1.66,2.64,0,217,154,3175259,187,6,,06059,6059
2020-03-12,0,6448,0,312,0,678,1.6,2.32,0,306,207,3175107,251,6,,06059,6059
2020-03-13,0,6448,0,312,0,678,1.76,2.14,0,425,276,3174903,335,36,,06059,6059
2020-03-14,1,6448,0,312,0,678,1.88,1.9,0,584,370,3174631,448,14,,06059,6059
2020-03-15,1,6448,1,312,0,678,1.92,1.7,0,796,494,3174268,599,17,,06059,6059
2020-03-16,1,6448,1,312,0,678,1.92,1.52,0,1080,661,3173782,801,22,,06059,6059
2020-03-17,2,6448,2,312,1,678,2.04,1.34,0,1459,883,3173135,1070,29,,06059,6059
2020-03-18,3,6448,2,312,1,678,1.96,1.2,0,1962,1177,3172293,1408,42,,06059,6059
2020-03-19,4,6448,3,312,2,678,1.98,1.08,0,2616,1553,3171239,1808,53,,06059,6059
2020-03-20,6,6448,4,312,3,678,2.1,0.96,0,3446,2020,3169943,2274,53,536,06059,6059
2020-03-21,8,6448,6,312,3,678,2.14,0.86,0,4480,2585,3168379,2804,78,1166,06059,6059
2020-03-22,10,6448,8,312,5,678,2.02,0.78,0,5741,3251,3166533,3389,95,1490,06059,6059
2020-03-23,13,6448,10,312,6,678,2.08,0.7,0,7249,4018,3164401,4013,125,1651,06059,6059
2020-03-24,17,6448,13,312,8,678,1.98,0.64,0,9014,4875,3162002,4647,152,2007,06059,6059
2020-03-25,21,6448,16,312,10,678,1.9,0.58,0,11034,5805,3159369,5261,187,2255,06059,6059
2020-03-26,26,6448,20,312,12,678,1.7,0.74,0,13292,6780,3156560,5811,256,3349,06059,6059
2020-03-27,31,6448,25,312,15,678,1.66,0.68,0,15756,7759,3153653,6254,321,3749,06059,6059
2020-03-28,37,6448,29,312,18,678,1.62,0.62,0,18372,8695,3150745,6546,403,4481,06059,6059
2020-03-29,43,6448,34,312,21,678,1.58,0.58,0,21069,9529,3147948,6646,431,4453,06059,6059
2020-03-30,49,6448,39,312,24,678,1.54,0.52,0,23762,10205,3145376,6525,464,5058,06059,6059
2020-03-31,56,6448,44,312,27,678,1.5,0.48,0,26358,10665,3143139,6166,502,6172,06059,6059
2020-04-01,62,6448,49,312,30,678,1.46,0.46,0,28788,10890,3141092,5784,606,6665,06059,6059
2020-04-02,67,6448,54,312,33,678,1.44,0.42,0,31095,10963,3139018,5551,656,7135,06059,6059
2020-04-03,72,6448,57,312,35,678,1.4,0.4,0,33325,10953,3136939,5399,711,7080,06059,6059
2020-04-04,76,6448,61,312,38,678,1.39,0.37,0,35505,10900,3134867,5292,786,9011,06059,6059
2020-04-05,80,6448,64,312,40,678,1.37,0.35,0,37645,10822,3132808,5210,834,9099,06059,6059
2020-04-06,83,6448,66,312,41,678,1.34,0.34,0,39756,10732,3130766,5142,882,9607,06059,6059
2020-04-07,85,6448,69,312,43,678,1.31,0.31,0,41840,10633,3128742,5081,931,10376,06059,6059
2020-04-08,88,6448,70,312,44,678,1.3,0.28,0,43901,10532,3126737,5025,1016,10775,06059,6059
2020-04-09,89,6448,72,312,45,678,1.28,0.26,0,45939,10429,3124753,4972,1079,11160,06059,6059
2020-04-10,91,6448,73,312,46,678,1.25,0.27,0,47955,10325,3122789,4919,1138,11732,06059,6059
2020-04-11,92,6448,74,312,47,678,1.25,0.25,0,49950,10222,3120846,4867,1221,11649,06059,6059
2020-04-12,93,6448,75,312,47,678,1.24,0.24,0,51925,10119,3118922,4816,1277,12251,06059,6059
2020-04-13,94,6448,76,312,48,678,1.22,0.24,0,53878,10015,3117019,4766,1283,12892,06059,6059
2020-04-14,94,6448,76,312,48,678,1.21,0.23,0,55813,9914,3115128,4722,1299,13678,06059,6059
2020-04-15,94,6448,76,312,48,678,1.2,0.22,0,57731,9816,3113245,4688,1376,13929,06059,6059
2020-04-16,94,6448,76,312,49,678,1.19,0.21,0,59641,9729,3111352,4670,1425,14517,06059,6059
2020-04-17,94,6448,76,312,49,678,1.24,0.16,0,61548,9656,3109445,4670,1501,14870,06059,6059
2020-04-18,94,6448,76,312,49,678,1.22,0.16,0,63456,9598,3107520,4688,1556,16060,06059,6059
2020-04-19,94,6448,76,312,49,678,1.21,0.17,0,65373,9558,3105573,4717,1636,16358,06059,6059
2020-04-20,94,6448,76,312,49,678,1.22,0.16,0,67304,9539,3103602,4756,1676,17090,06059,6059
2020-04-21,94,6448,76,312,49,678,1.16,0.24,0,69254,9540,3101604,4806,1691,17792,06059,6059
2020-04-22,94,6448,76,312,49,678,1.17,0.23,0,71226,9561,3099572,4865,1753,18392,06059,6059
2020-04-23,94,6448,76,312,49,678,1.17,0.25,0,73223,9602,3097505,4935,1827,18989,06059,6059
