COUNTY,REGION
Imperial,VI
Inyo,VI
Mono,VI
Riverside,VI
San Bernardino,VI
San Diego,VI
Alameda,II
Contra Costa,II
Del Norte,II
Humboldt,II
Lake,II
Marin,II
Mendocino,II
Monterey,II
Napa,II
San Benito,II
San Francisco,II
San Mateo,II
Santa Clara,II
Santa Cruz,II
Solano,II
Sonoma,II
Fresno,V
Kern,V
Kings,V
Madera,V
Mariposa,V
Merced,V
Tulare,V
Los Angeles,I
Orange,I
San Luis Obispo,I
Santa Barbara,I
Ventura,I
Alpine,IV
Amador,IV
Calaveras,IV
El Dorado,IV
Nevada,IV
Placer,IV
Sacramento,IV
San Joaquin,IV
Stanislaus,IV
Tuolumne,IV
Yolo,IV
Butte,III
Colusa,III
Glenn,III
Lassen,III
Modoc,III
Plumas,III
Shasta,III
Sierra,III
Siskiyou,III
Sutter,III
Tehama,III
Trinity,III
Yuba,III
